lpad,rmo,hh_sno,sex,sex2,sex3,edu,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu12,edu15,edu18,occ,occ2,occ3,occ4,occ5,hh_f,hh_f2,hh_a,hh_a2,c01m,c01f,c01h,c02m,c02f,c02h,c03m,c03f,c03h,c04,c05,c06,c07,c08,c09,c10,c11,c12,c13,c14,c15,c16,c17,c18,sf,mf,lf,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28h,c28f,c29h,c29f,c30h,c30f,c31h,c31f,c32h,c32f,c33h,c33f,c34h,c34f,c35h,c35f,c36h,c36f,c37h,c37f,c38h,c38f,c39,c40,c41a,c41b,c42a,c42b,c43a,c43b,c44a,c44b,c45a,c45b,c45c,c46a,c46b,c47a,c47b,c48,c49,t101,t102,t103,t104,t105,t112,t113,t114,t121,t122,t123,t124,t125,t127,t128,t129,t130,t131,t132,t134,t135,t157,t158,t159,t160,t161,t167,t169,t175,t176,t177,t179,t182,t185,t106,t107,t108,t109,t110,t111,t115,t116,t117,t118,t119,t120,t126,t133,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t162,t163,t164,t165,t166,t168,t170,t171,t172,t173,t174,t178,t180,t181,t183,t184,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,p501a,p501b,p502a,p502b,p503a,p503b,p504a,p504b,p505a,p505b,p506a,p506b,p507a,p507b,p508a,p508b,p510a,p510b,p511a,p511b,p512a,p512b,p521a,p521b,p522a,p522b,p523a,p523b,p524a,p524b,p538a,p538b,p539a,p539b,p546a,p546b,p548a,p548b,p549a,p549b,p550a,p550b,p551a,p551b,p572a,p572b,p509a,p509b,p513a,p513b,p514a,p514b,p515a,p515b,p516a,p516b,p517a,p517b,p518a,p518b,p519a,p519b,p520a,p520b,p525a,p525b,p526a,p526b,p527a,p527b,p528a,p528b,p529a,p529b,p530a,p530b,p531a,p531b,p532a,p532b,p533a,p533b,p534a,p534b,p535a,p535b,p536a,p536b,p537a,p537b,p540a,p540b,p541a,p541b,p542a,p542b,p543a,p543b,p544a,p544b,p545a,p545b,p547a,p547b,p552a,p552b,p553a,p553b,p554a,p554b,p555a,p555b,p556a,p556b,p557a,p557b,p559a,p559b,p560a,p560b,p561a,p561b,p562a,p562b,p563a,p563b,p564a,p564b,p565a,p565b,p566a,p566b,p567a,p567b,p568a,p568b,p569a,p569b,p570a,p570b,p571a,p571b,p573a,p573b,p574a,p574b,p575a,p575b,p577a,p577b,p579a,p579b,p580a,p580b,p581a,p581b,p582a,p582b,p584a,p584b,p585a,p585b,c04gtrhh,c05gtrhh,c06gtrhh,c07gtrhh,c08gtrhh,c11gtrhh,c12gtrhh,c13gtrhh,c14gtrhh,c17gtrhh,c18gtrhh,c19gtrhh,c20gtrhh,c21gtrhh,c22gtrhh,c23gtrhh,c24gtrhh,c25gtrhh,c26gtrhh,c27gtrhh,c02mfarm,c02ffarm,c02hfarm,c03mfarm,c03ffarm,c03hfarm,c07farm,c08farm,c19farm,c04smlf,c05smlf,c06smlf,c07smlf,c08smlf,c09smlf,c10smlf,c11smlf,c12smlf,c13smlf,c14smlf,c15smlf,c16smlf,c17smlf,c18smlf,c19smlf,c20smlf,c21smlf,c22smlf,c23smlf,c24smlf,c25smlf,c26smlf,c27smlf
20.46.67.507.490,1,4998,4373,625,0,1158,172,314,299,155,904,229,132,505,192,488,275,126,49,1858,187,579,872,1502,90,4908,1401,3597,12009,12061,18,58,21,0,1831,724,12,5755.50,384.60,399.88,5770.81,426.98,97.30,139.43,295.30,959.01,1770.87,2672.93,70.30,59.50,238.20,4811.80,2934.00,460.00,67.00,118.90,0.00,45.80,5.20,0.00,0.20,0.00,0.00,19.36,29630,25920,4823,4182,3614,30,166,0,314,293,5312,536,214,25,4635,332,107,0,152,22,4,0,26,46,58,112,37,462,11,20,38,1,24,20,35,28,12,0,0,40,250,310.26,810.67,247.32,0.35,8.97,0.35,0.25,0.30,42.73,63.15,9.46,84.56,13.63,3.91,25.74,43.42,68.91,64.88,87.61,3.60,4.26,0.26,1.10,245.60,462.66,17.79,0.00,0.20,305.63,35.29,2.47,184.74,1.34,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,573.78,100106.00,94.93,5867.00,389.69,60899.00,388.86,46298.00,29.94,6389.00,26.02,4402.00,11.00,1840.00,4.70,962.00,9.66,1564.00,2.51,525.00,8.41,2003.00,3.57,527.00,20.08,1952.00,28.33,6659.00,9.82,2112.00,5.45,3127.00,22.01,7862.00,382.09,28938.00,8.25,1240.00,19.31,9528.00,141.62,19359.00,445.14,110196.00,4.77,1109.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618,331,922,4970,4905,598,4954,2785,3385,425,3946,166,0,51,8,0,2,0,0,19,7,0,0,321,121,1,5631.24,350.10,118.90,5544.48,297.10,383.86,5631.24,350.10,75.73,134.49,268.50,828.82,1767.66,2667.66,69.40,59.50,238.20,4802.42,118.90,0.00,45.40,5.20,0.00,0.20,0.00,0.00,19.36
20.46.67.507.490,3,136,127,9,0,82,0,3,10,2,20,4,2,9,0,4,0,0,0,136,0,0,0,0,0,136,105,31,358,349,0,14,5,0,174,80,0,291.37,27.20,25.50,289.67,11.04,7.65,8.00,0.00,26.69,120.99,139.79,2.20,0.00,0.00,262.98,97.00,35.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,589,0,12,10,0,0,0,0,0,0,246,0,0,0,167,20,0,0,38,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,33.35,67.35,3.00,0.00,2.83,0.00,0.00,0.00,11.24,1.64,4.45,3.13,2.90,0.02,2.49,1.71,10.13,4.18,3.07,0.00,0.20,0.00,0.00,31.25,60.87,1.37,0.00,0.00,30.21,1.01,0.00,4.90,0.10,0.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,34.30,4071.00,1.25,216.00,20.15,3092.00,17.03,2658.00,1.30,278.00,0.80,140.00,0.80,171.00,0.40,98.00,0.00,0.00,0.00,0.00,0.20,40.00,0.00,0.00,2.70,514.00,0.00,0.00,3.00,642.00,0.40,0.00,0.50,62.00,16.25,0.00,0.40,136.00,0.50,100.00,7.12,1366.00,18.05,3766.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,27,33,136,130,0,136,136,136,0,136,0,0,0,0,0,0,0,0,0,2,1,0,59,25,0,289.67,11.04,0.00,291.37,27.20,25.50,289.67,11.04,7.65,8.00,0.00,26.69,120.99,139.79,2.20,0.00,0.00,262.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.46.67.739.415,1,247,221,26,0,125,7,14,21,14,36,9,5,7,2,6,0,0,1,174,0,6,17,50,17,230,184,63,613,606,0,0,0,0,269,44,0,420.03,13.60,95.50,501.93,36.02,1.50,0.00,8.40,45.92,193.76,259.75,1.30,0.00,1.20,456.01,149.00,52.00,8.00,0.60,0.00,0.00,6.10,0.00,0.00,0.00,0.00,0.00,1891,4300,187,57,88,0,0,0,10,0,566,39,11,0,323,37,0,0,31,0,0,0,4,7,12,0,0,0,0,0,0,0,0,9,0,6,7,0,0,21,76,110.45,156.40,9.50,0.00,0.01,0.00,0.00,0.02,0.65,0.65,0.00,13.17,0.00,0.00,0.11,1.25,5.55,1.10,5.89,0.00,0.00,0.00,0.00,31.20,61.66,0.45,0.00,0.00,40.83,0.70,0.00,2.60,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,26.63,3303.00,12.07,669.00,31.63,3086.00,20.61,504.00,6.18,927.00,0.81,91.00,0.50,72.00,0.10,15.00,1.20,176.00,0.02,2.00,0.60,120.00,0.00,0.00,0.90,23.00,2.20,357.00,0.70,112.00,0.00,0.00,0.10,15.00,83.69,0.00,0.73,54.00,0.00,0.00,15.00,0.00,45.58,3540.00,0.10,17.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,10,112,247,245,16,247,198,173,4,212,2,0,0,16,0,0,0,0,0,0,0,0,80,11,0,497.40,31.70,0.60,415.30,13.40,95.50,497.40,31.70,1.30,0.00,8.40,41.40,193.75,259.75,1.30,0.00,1.20,456.00,0.60,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00
20.46.67.739.490,1,3069,2690,379,0,964,92,314,229,157,558,83,88,215,53,176,100,30,10,1141,48,184,384,1312,71,2998,845,2224,7819,7462,0,35,0,0,1502,181,0,4110.27,225.70,332.57,4217.22,616.19,22.33,419.41,195.50,1253.43,1266.67,1465.22,66.00,4.30,161.60,2963.79,1793.00,315.00,32.00,142.60,0.00,14.30,4.40,0.10,3.40,0.00,0.00,1.00,24501,17867,3047,1878,2128,70,39,0,147,40,4273,244,126,0,3182,197,52,64,35,0,3,0,18,12,63,6,26,39,2,2,16,0,55,9,0,44,1,0,0,7,315,321.49,874.82,368.80,0.47,17.10,0.01,0.11,0.25,57.60,38.76,13.90,21.07,24.80,2.99,10.96,17.09,49.48,45.35,42.13,1.00,3.30,0.40,0.51,255.91,434.02,36.61,0.00,0.16,241.99,6.88,0.60,43.88,0.89,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,314.95,36128.00,68.54,3819.00,341.12,28955.00,168.27,11975.00,15.90,2388.00,15.91,2258.00,1.83,583.00,1.56,395.00,6.80,1130.00,2.19,378.00,2.83,574.00,0.75,253.00,5.92,773.00,19.09,4121.00,2.69,1488.00,1.90,0.00,9.38,3531.00,248.71,0.00,5.40,1648.00,2.20,1336.00,68.19,5635.00,190.01,38460.00,0.43,73.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,180,508,3005,2986,469,3000,1465,1934,384,2301,198,0,59,8,1,8,0,0,1,6,0,0,323,27,0,4057.32,500.27,142.60,3941.04,209.40,325.63,4057.32,500.27,20.87,394.29,181.30,1096.73,1266.45,1462.64,65.60,4.30,161.60,2960.59,142.60,0.00,14.20,4.40,0.10,3.40,0.00,0.00,1.00
20.46.67.739.491,1,122,107,15,0,43,0,13,16,9,14,6,1,1,11,5,3,0,0,107,5,3,5,2,1,121,97,25,288,278,0,5,3,0,122,88,0,411.83,48.30,43.40,406.93,21.56,0.42,0.00,0.00,21.98,86.38,298.57,0.00,0.00,0.00,384.95,65.00,41.00,9.00,14.60,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1215,0,32,0,4,0,0,0,0,0,292,15,0,0,168,11,0,0,57,0,0,0,0,10,17,2,0,0,0,0,0,0,0,6,0,12,2,0,0,3,27,40.43,51.70,1.20,0.00,0.21,0.00,0.00,0.00,2.60,0.30,0.60,3.50,0.11,0.00,0.00,0.20,0.30,0.60,0.81,0.00,0.00,0.00,0.00,14.60,32.50,0.60,0.00,0.00,15.40,0.00,0.00,0.50,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,32.71,4199.00,1.38,90.00,13.99,1426.00,13.32,1479.00,0.00,0.00,0.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,12.00,0.00,0.00,1.60,78.00,0.00,0.00,0.40,27.00,0.00,0.00,0.70,920.00,62.32,0.00,0.00,0.00,0.00,0.00,1.00,0.00,77.69,22951.00,1.00,700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,37,46,122,122,0,122,80,119,0,119,19,0,0,1,0,0,0,0,0,4,2,0,58,39,0,406.37,21.14,14.60,410.47,47.50,43.40,406.37,21.14,0.42,0.00,0.00,21.56,86.38,298.43,0.00,0.00,0.00,384.81,14.60,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00
20.46.67.739.677,1,318,296,22,0,96,4,59,24,15,88,9,3,8,1,2,6,3,0,241,21,11,17,28,1,317,240,78,785,775,0,2,2,0,261,178,0,689.45,18.40,78.60,749.65,86.52,1.77,5.65,3.70,97.64,343.81,297.50,1.00,0.00,9.70,652.01,191.00,101.00,4.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.80,3045,2365,65,45,52,0,0,0,10,0,584,60,0,0,566,0,5,0,62,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,72,153.25,171.20,7.00,5.45,4.80,0.20,0.00,0.00,1.95,3.65,0.20,3.95,8.20,0.20,0.05,6.45,0.91,7.06,6.12,0.00,0.00,0.65,0.25,45.75,88.14,0.20,0.00,0.30,52.20,2.04,0.50,33.71,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,56.24,3036.00,9.05,303.00,51.92,2571.00,29.29,795.00,3.57,241.00,1.02,176.00,0.76,63.00,0.34,21.00,0.77,61.00,0.01,2.00,2.30,86.00,0.13,8.00,1.06,107.00,3.42,334.00,1.19,62.00,1.85,0.00,0.94,144.00,51.87,0.00,0.69,76.00,1.10,13.00,25.35,3631.00,45.80,6429.00,2.24,57.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,15,111,318,314,18,318,277,294,33,306,0,0,2,0,0,0,0,0,3,1,1,0,119,80,0,747.84,84.84,0.00,687.74,18.40,78.50,747.84,84.84,1.77,5.65,3.70,95.96,343.76,297.42,1.00,0.00,9.70,651.88,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.80
20.46.70.001.040,2,515,443,72,0,217,8,11,18,45,62,7,24,60,20,28,9,1,5,94,19,50,85,267,1,514,64,451,1182,1236,0,0,0,0,77,20,0,538.00,51.10,78.49,565.39,26.79,0.96,48.37,39.60,115.72,148.29,272.88,5.90,0.10,22.50,449.67,404.00,36.00,3.00,58.90,0.00,2.30,1.00,0.20,0.00,0.00,0.00,0.00,2920,1900,334,362,309,0,0,0,29,20,540,23,19,0,492,12,13,0,15,0,0,0,3,4,8,1,0,0,0,0,0,0,7,4,0,16,1,0,0,1,3,2.60,109.43,48.93,0.20,2.16,0.00,0.01,0.02,1.20,0.90,0.05,2.02,0.28,0.10,0.53,0.90,3.34,3.45,3.90,0.00,0.00,0.00,0.00,19.84,40.58,0.87,0.00,0.00,110.84,0.96,0.10,3.21,0.01,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,50.70,5911.00,9.61,772.00,38.39,3598.00,56.64,4940.00,1.47,90.00,1.34,1139.00,0.16,23.00,0.20,40.00,0.88,192.00,0.08,14.00,0.37,61.00,0.05,10.00,0.16,419.00,1.27,143.00,0.41,68.00,0.00,0.00,2.29,1372.00,50.84,0.00,0.06,8.00,0.58,1180.00,12.85,5791.00,38.48,32545.00,0.04,11.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,59,141,515,513,99,515,364,437,36,478,73,0,8,2,1,0,0,0,0,0,0,0,8,0,0,560.82,24.69,58.90,533.79,49.70,76.73,560.82,24.69,0.96,48.37,37.90,111.92,147.83,272.57,5.90,0.10,22.50,448.90,58.90,0.00,2.30,1.00,0.20,0.00,0.00,0.00,0.00
20.46.70.002.160,2,213,192,21,0,55,1,8,4,12,51,8,0,25,7,32,10,0,0,7,3,53,46,104,1,212,7,206,532,497,0,0,0,0,7,0,0,130.28,4.40,2.65,128.53,14.61,0.72,34.03,0.70,50.06,24.00,53.67,0.70,0.00,0.10,78.47,121.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1037,970,192,178,333,0,0,50,14,30,140,0,15,0,60,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.89,4.09,11.35,0.00,0.63,0.00,0.00,0.03,0.13,0.00,0.00,0.02,0.07,0.00,0.01,0.07,0.13,0.63,0.68,0.02,0.00,0.00,0.00,2.42,4.84,0.09,0.00,0.00,12.01,0.29,0.00,0.02,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,12.21,1961.00,1.14,101.00,8.53,1316.00,11.52,1867.00,0.82,96.00,0.92,120.00,0.01,1.00,0.02,2.00,0.00,0.00,0.00,0.00,0.02,2.00,0.05,7.00,0.00,0.00,0.16,33.00,0.09,4.00,0.00,0.00,0.19,106.00,5.32,0.00,0.08,10.00,1.05,6.00,2.40,2177.00,13.21,8489.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,10,48,212,210,2,211,69,154,1,164,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,119.25,11.40,0.00,121.80,4.30,1.75,119.25,11.40,0.70,29.40,0.00,41.50,23.91,53.04,0.70,0.00,0.10,77.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.46.70.002.489,2,456,395,61,0,221,3,12,4,11,104,8,11,37,7,32,1,4,1,76,13,81,40,246,5,451,119,337,1125,1110,4,2,1,0,74,115,0,349.26,17.40,40.09,371.95,41.67,2.97,10.86,8.90,64.40,115.55,188.80,1.30,0.30,1.60,307.55,249.00,22.00,3.00,17.40,0.00,0.40,0.20,0.00,0.00,0.00,0.00,0.00,1790,800,485,245,525,88,21,0,29,0,353,0,9,0,259,0,8,0,17,0,0,0,5,3,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,13.67,53.63,42.84,0.20,0.04,0.00,0.00,0.01,7.11,3.95,0.57,3.65,1.21,0.02,0.89,0.57,0.15,2.13,1.06,0.64,0.91,0.00,0.00,17.21,34.51,0.17,0.00,0.00,42.68,0.28,0.00,0.66,0.00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,63.88,5022.00,18.86,470.00,27.50,1391.00,57.98,2295.00,2.30,319.00,22.49,1321.00,0.63,57.00,0.34,45.00,0.27,46.00,0.19,29.00,0.45,62.00,0.01,2.00,0.16,25.00,4.34,1014.00,0.50,86.00,0.00,0.00,2.01,720.00,28.58,0.00,0.28,34.00,0.00,18.00,37.18,54.00,68.90,2748.00,0.03,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,40,98,455,450,57,455,277,257,10,334,36,0,2,1,0,0,0,0,0,0,0,0,10,9,0,358.46,31.44,17.40,338.38,16.90,36.98,358.46,31.44,2.67,10.28,7.80,52.19,114.84,188.23,1.30,0.30,1.60,306.27,17.40,0.00,0.40,0.20,0.00,0.00,0.00,0.00,0.00
20.46.70.003.160,2,640,563,77,0,157,13,48,35,47,117,19,28,66,21,46,23,17,3,30,18,65,139,388,2,638,73,567,1572,1616,0,0,0,0,86,39,0,526.37,18.30,28.14,536.21,50.88,4.60,44.83,48.50,148.81,97.05,263.45,2.90,0.90,23.10,387.40,441.00,36.00,3.00,41.90,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,2755,3250,681,454,518,0,50,0,60,0,458,0,17,10,361,27,3,0,20,0,0,0,3,4,3,0,4,4,0,0,0,0,1,2,1,0,0,0,0,1,3,32.83,54.20,60.64,0.00,0.14,0.00,0.00,0.08,3.75,0.94,1.21,1.37,1.29,0.00,0.10,0.54,0.41,1.55,1.73,0.00,0.00,0.00,0.00,18.31,40.28,0.15,0.00,1.00,32.18,0.02,0.00,0.54,0.00,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,62.46,6054.00,14.13,1158.00,60.49,5557.00,52.52,5334.00,9.00,895.00,3.47,318.00,1.55,159.00,1.50,154.00,1.36,128.00,0.13,15.00,2.61,275.00,0.47,45.00,1.04,102.00,2.29,778.00,4.14,467.00,0.10,2.00,3.24,444.00,34.98,1410.00,0.02,1.00,0.05,6.00,8.63,389.00,17.41,3158.00,0.26,22.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,13,56,637,633,95,635,251,520,29,555,58,0,2,0,0,0,0,0,0,0,0,0,8,3,0,518.15,43.44,41.90,500.96,9.70,26.89,518.15,43.44,4.00,42.14,43.30,132.88,96.64,262.03,2.60,0.90,23.10,385.27,41.90,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00
